t,x1_t,x2_t,x3_t,y_t,E_t
52.452452452452434,0.04200596910280874,0.7735399687191107,0.1052482655742096,0.9999996020638137,0.0011120746015430187
52.552552552552584,0.04199969984462152,0.7733657081732781,0.10524810801751074,0.9999995763106423,0.001122593550762618
52.652652652652634,0.04199467590605553,0.7731922794241061,0.10524848149371648,0.9999996507622996,0.001126385673956832
52.75275275275275,0.04198688409453445,0.7730140044911512,0.1052485426913976,0.999999826930152,0.0011357550246255737
52.85285285285287,0.041979795549341475,0.7728400908321591,0.10524840370885241,0.9999998007742863,0.0011438812630984682
52.95295295295294,0.04197093919512885,0.7726703232192214,0.10524854355604493,0.9999997684489568,0.0011525291576178491
53.05305305305308,0.04196306144959305,0.7724949417209553,0.10524877165651506,0.9999997337347659,0.0011560217469014401
53.15315315315313,0.04195316201796021,0.7723266212938895,0.1052490993380294,0.9999996539958129,0.0011619688825267246
53.25325325325324,0.04194446913462251,0.7721636421388527,0.10524913524266066,0.9999996123242463,0.0011661902653759034
53.35335335335336,0.041934182697860506,0.7720019579686942,0.10524933718864782,0.9999996654400171,0.0011725654356816845
53.45345345345344,0.04192344270348135,0.7718435304656723,0.10524988279777994,0.9999997422478132,0.0011777522412428467
53.55355355355357,0.041912617970795554,0.7716909134851796,0.10525002657923099,0.9999997229290992,0.0011832603296239347
53.65365365365362,0.04190057344136809,0.7715370610975234,0.10525008470042867,0.9999996977513976,0.0011898501980817352
53.753753753753756,0.041889200849286004,0.7713960610180167,0.10525010625592411,0.9999996953680974,0.001195941956170235
53.853853853853884,0.04187550273587803,0.771247358514445,0.10525048901538171,0.999999674586861,0.001203920034648818
53.953953953953935,0.04186273797282628,0.7711076477759369,0.10525071401600489,0.9999996473732369,0.0012109013008342869
54.05405405405406,0.04184735059133887,0.7709738916404884,0.1052508386415582,0.9999996763028761,0.0012237387368378171
54.15415415415414,0.041833016511795496,0.77084605444782,0.10525094242363547,0.9999997017124994,0.0012341186926833549
54.254254254254256,0.041817979933877,0.7707276061411339,0.10525120749913185,0.9999997094690231,0.0012454401616237229
54.35435435435438,0.04180269234467766,0.7706067577509246,0.105251519625589,0.9999997473094725,0.0012558570946143276
54.45445445445443,0.04178576849467347,0.7704899101136421,0.1052514406307939,0.9999998023144191,0.0012710123721259388
54.554554554554564,0.041769407675291394,0.7703813065263098,0.10525168174303613,0.9999998356709217,0.0012842534521716714
54.654654654654635,0.04174770220871764,0.770272806384979,0.1052518069854013,0.9999998206834961,0.0013082716436240093
54.75475475475475,0.04172721182134338,0.7701739126692597,0.10525182520615968,0.9999997492836066,0.0013315634637850668
54.85485485485487,0.04170649336190395,0.7700760970747159,0.10525205192991095,0.9999997206366412,0.0013541121635576826
54.95495495495492,0.04168389156691496,0.7699825498598291,0.10525225510289862,0.9999996985635184,0.0013807505280467446
55.05505505505507,0.04165893804629376,0.7698934705976466,0.1052524754592726,0.9999996940400911,0.0014134778877520728
55.15515515515513,0.04163332506060019,0.7698033672809539,0.10525267930637401,0.9999996662561438,0.0014471208747708338
55.25525525525524,0.04160678304253363,0.7697216803862146,0.10525270824122405,0.9999996601082776,0.0014840660357772028
55.35535535535537,0.04157771679592247,0.7696458667023593,0.1052527604619457,0.9999996499083164,0.001526286095666444
55.45545545545544,0.041548345404896644,0.7695715950637904,0.10525279741376524,0.99999961576856,0.0015684393284255088
55.555555555555564,0.041517882453354873,0.7694996389255362,0.10525300878747933,0.999999578415957,0.0016116476841026633
55.65565565565562,0.04148253501186548,0.7694332042516718,0.10525313971189831,0.999999489749186,0.0016648156100806122
55.755755755755764,0.04144703109649137,0.7693732086352323,0.1052532412027498,0.9999995203549337,0.0017188535341779063
55.855855855855886,0.041413855193869746,0.7693114433800645,0.10525330961945961,0.9999996051224972,0.0017679270835776776
55.955955955955936,0.04137721573372692,0.7692525429510383,0.1052536215641669,0.9999997149589014,0.0018231357822103545
56.05605605605606,0.041336352861333275,0.76919878234178,0.10525348146271979,0.9999997288970253,0.0018889283472064231
56.15615615615612,0.04129574715571182,0.7691455513283079,0.105253702055418,0.9999997275482311,0.0019531018635011409
56.25625625625626,0.04125175419046103,0.7690947770055535,0.10525391539028899,0.9999996875540947,0.002023437899768356
56.35635635635638,0.041203656085349996,0.7690499416892874,0.10525399453677184,0.9999996757514891,0.002101189947408727
56.45645645645643,0.04115760081434274,0.7690074686809335,0.10525404825282378,0.9999996762890152,0.002175320470463859
56.55655655655655,0.04110983730985488,0.7689667709791269,0.10525414439394744,0.999999654768861,0.0022522095245983316
56.65665665665669,0.04105379177894628,0.7689276077783797,0.10525435814435488,0.9999996283927,0.0023424639758316003
56.75675675675675,0.04099552693706793,0.7688914131620839,0.10525474237645006,0.9999996606123214,0.0024354380405111043
56.85685685685687,0.04093583250351145,0.7688586059683311,0.10525507109024315,0.9999996965248389,0.0025304645191573244
56.95695695695692,0.04087536738891251,0.7688275788675367,0.10525488600950882,0.9999996725284238,0.0026272491440096934
57.05705705705706,0.04081264787522943,0.7687981006100719,0.1052551326278936,0.999999616216139,0.0027256336134753446
57.15715715715719,0.040748315108012266,0.7687678728516397,0.10525529950116619,0.9999996168697224,0.002825430867946697
57.257257257257244,0.04067868775031233,0.7687399016564662,0.10525543537633156,0.9999996155461305,0.0029320816084554215
57.357357357357394,0.04060922170222432,0.7687114878239963,0.1052555046918747,0.9999994642913796,0.00303773550561083
57.457457457457444,0.04053578770854347,0.7686855219221367,0.1052558458277532,0.9999993186507048,0.0031476402800458114
57.557557557557566,0.04045964341277003,0.7686595876650361,0.1052560860996352,0.9999993727155669,0.003259961745129673
57.65765765765768,0.04037707777931199,0.7686358011391003,0.10525608877828681,0.9999994724470865,0.003380020427160111
57.75775775775775,0.040293942341067104,0.7686126907944787,0.1052560977641132,0.9999995935376216,0.003498228772103611
57.85785785785789,0.04020282455404664,0.7685891664303367,0.1052563181930478,0.9999996702795909,0.0036242713499755443
57.95795795795794,0.04011186735296654,0.7685672035219149,0.10525642396406341,0.9999996910268784,0.003747335777517561
58.05805805805806,0.0400154882755184,0.768545189336065,0.10525645976601071,0.9999996703577558,0.0038744688769326765
58.15815815815817,0.03992095106459517,0.7685239349200109,0.10525649784141028,0.9999996334450332,0.003996205350017716
58.25825825825825,0.039822923583593316,0.7685060166740354,0.10525665056109224,0.9999995294266814,0.004119805355991302
58.35835835835838,0.039720321479853445,0.7684860668088012,0.1052568675499045,0.9999994591936245,0.004244947692673477
58.45845845845844,0.0396159222036292,0.7684684642397144,0.10525701359472774,0.9999994136185035,0.004367455856269299
58.55855855855858,0.03950478318844304,0.7684520274310417,0.1052570439983578,0.9999994464605052,0.004493665736069874
58.65865865865869,0.03939257218618298,0.768434334039074,0.10525697939973555,0.9999994462983014,0.0046156872224428795
58.758758758758745,0.039277124014632216,0.7684152469057001,0.10525686989101557,0.9999994231514016,0.004735799598865658
58.85885885885887,0.039153230783164426,0.7683989232485294,0.10525669962916605,0.9999993916279046,0.004859824121479451
58.95895895895895,0.039032036586058125,0.768381072292306,0.10525686067885741,0.999999427004459,0.004973761409797849
59.059059059059074,0.03890637369045858,0.7683652264809439,0.10525718261415624,0.999999472379501,0.005085923710592358
59.15915915915919,0.03878238206798027,0.7683490665791056,0.10525726058180555,0.9999994396800329,0.005191155272036892
59.25925925925924,0.038652014571228334,0.7683306759420041,0.10525726587845961,0.9999994070965752,0.005295657521067965
59.359359359359374,0.038521246341286765,0.7683135978321487,0.1052573319418108,0.9999995741975286,0.005392547700192182
59.459459459459445,0.03838621649708451,0.7682982249916486,0.10525750309457044,0.9999996373266846,0.005483371858181106
59.55955955955957,0.038252601634309366,0.7682811697893107,0.10525775801079117,0.9999995752785741,0.005566801888187746
59.65965965965968,0.03811049130480858,0.7682648369477674,0.10525788594648447,0.9999994937663623,0.005647720005995536
59.75975975975973,0.03796932416027648,0.768247058143745,0.10525796000584121,0.9999995281972321,0.00572087776713663
59.85985985985988,0.03782760021776881,0.7682308859347724,0.10525807524070496,0.9999996236204903,0.005784890795642445
59.95995995995994,0.03768505780253057,0.7682144376504021,0.1052581875390728,0.9999996892082376,0.005841388721903068
60.06006006006009,0.03753957792257641,0.7681989164533727,0.10525816529878557,0.9999996905319644,0.005889799164240814
60.1601601601602,0.0373917878528579,0.7681813817266349,0.10525821596335415,0.9999996833073471,0.005930592737252921
60.26026026026025,0.03725343192294108,0.7681633024695308,0.10525827747890826,0.9999997271475812,0.005960790390509603
60.360360360360374,0.03710373230940838,0.7681430369331079,0.10525826327207052,0.9999997552199881,0.005985148555189896
60.46046046046044,0.03695495640511978,0.768124274642978,0.10525830111568571,0.9999997437322333,0.0059996937650591995
60.56056056056058,0.036806947514715395,0.7681050093952615,0.10525832723733931,0.999999735102858,0.0060047152917946855
60.660660660660696,0.03665882093921432,0.7680845372230327,0.1052583165488102,0.9999996903680429,0.0060015922463223055
60.760760760760746,0.0365090121022593,0.7680649681735742,0.10525855536577416,0.9999996815022265,0.005988108474809085
60.86086086086087,0.036365903263558305,0.7680427631386167,0.10525875518459443,0.9999997265319299,0.005966642816164396
60.960960960960946,0.03622140648609231,0.7680204473144482,0.10525880242894417,0.9999997908588474,0.005936967387218055
61.061061061061075,0.036079374328056,0.7679976467217762,0.1052588550916037,0.9999997984511336,0.005899665706538234
61.161161161161196,0.0359388494036401,0.7679746893761628,0.10525882331992907,0.9999997540335135,0.005855052760149268
61.26126126126127,0.03579571190794718,0.7679480757587307,0.10525905577404467,0.9999997750118585,0.005800697178087511
61.361361361361375,0.03565153667277516,0.7679229327941443,0.10525915504879822,0.9999998091218769,0.005737550064983531
61.46146146146144,0.03550975921732283,0.7678987924365711,0.10525907329530695,0.9999998232723935,0.005667543876065996
61.56156156156157,0.03537244642720676,0.7678704676823299,0.10525912096025493,0.9999998223888737,0.005592499867211744
61.66166166166171,0.03523920523712612,0.7678392267189876,0.10525929627822458,0.9999997998708839,0.005512606199156223
61.76176176176176,0.035108110240970374,0.7678112432182035,0.10525934636170588,0.9999997935888841,0.005426645945547013
61.86186186186188,0.0349731104538304,0.7677814313931188,0.10525942090127684,0.9999998077719455,0.0053302677295985704
61.96196196196193,0.03485021421590883,0.7677471091803348,0.10525954028678548,0.9999997976143751,0.00523756795077483
62.06206206206207,0.03472896709651845,0.7677146139626827,0.10525962229669052,0.9999997167482955,0.005140070352303919
62.162162162162204,0.03460699842909868,0.767678961617489,0.10525967595329153,0.9999996718388976,0.005037123957323382
62.262262262262254,0.0344851400117516,0.7676412401683311,0.10525968693719277,0.9999996643443222,0.004928210581346566
62.362362362362376,0.034367462912965094,0.7676016942761228,0.10525969754619935,0.9999996701770201,0.004817169351921818
62.462462462462426,0.03425661877802917,0.7675599485935685,0.10525970889390913,0.99999973390492,0.004707945805073108
62.56256256256257,0.034148167442355465,0.7675166637555646,0.10525972562035116,0.9999997739287729,0.004596687180599198
62.6626626626627,0.03404569443124345,0.7674738584827175,0.10525973153583695,0.9999997502296292,0.00448741442802778
62.76276276276276,0.03393725346881309,0.7674261244899554,0.10525972184928525,0.999999734453575,0.004367736373333821
62.86286286286287,0.03384197299570009,0.7673765965193751,0.1052597049017154,0.9999997248468858,0.004260167905264125
62.96296296296294,0.0337420661207151,0.7673251201048933,0.10525971665333661,0.9999997379065093,0.004143154028091948
63.06306306306306,0.03364314713637694,0.7672712621384358,0.10525982507834478,0.9999997669575866,0.004023697023478132
63.16316316316319,0.03355514210288541,0.7672142375579409,0.10525991187216588,0.999999763842418,0.003916219254184081
63.26326326326327,0.03346825569357787,0.7671578585074349,0.1052599980037422,0.9999997430242958,0.0038069423961541184
63.36336336336339,0.03338136352393881,0.7671033135880745,0.1052600440317765,0.9999997326858165,0.0036938915594918265
63.46346346346344,0.03329912285497414,0.7670404016092083,0.10526004547075762,0.9999997135942434,0.0035869564565731847
63.563563563563555,0.033221197609735936,0.7669777538031068,0.10526007008121162,0.9999997152186569,0.003483300111200491
63.6636636636637,0.03314303129431515,0.7669125466017479,0.10526012812667741,0.9999997382955401,0.003376864039640698
63.76376376376376,0.03306695451238005,0.7668406871963142,0.10526019176210571,0.9999997310173804,0.0032727036393918373
63.863863863863884,0.0329963177310353,0.7667706994073239,0.10526023227747011,0.9999997161390934,0.00317472268594034
63.963963963963934,0.03292806864897815,0.7666957280091623,0.105260236075034,0.9999996837144142,0.003079577868015777
64.06406406406406,0.032863317033729134,0.7666235060761692,0.1052602358316745,0.9999996547170352,0.002987264532748148
64.16416416416419,0.03279963056281485,0.7665454782142722,0.10526023316725902,0.9999996823724447,0.0028961200486431657
64.26426426426426,0.032741308652270304,0.7664571252259933,0.10526021919250031,0.9999997372289511,0.0028147044832208313
64.36436436436439,0.03268141634564904,0.766368271935571,0.10526020679043603,0.9999996961033787,0.0027289359747630355
64.46446446446446,0.03262683318452611,0.7662801675885583,0.10526023797058034,0.9999993936943079,0.002650657824160877
64.56456456456455,0.032574388702028084,0.7661870739575517,0.10526028747820965,0.9999990882366976,0.002575956529179662
64.66466466466468,0.03252366157480328,0.7660864623989128,0.10526029728208576,0.9999988472515616,0.0025048006616863886
64.76476476476475,0.03247759191134611,0.765986140341009,0.10526025875119661,0.9999987529958348,0.002440906079082523
64.8648648648649,0.03243117840521665,0.765880766311491,0.10526018880550773,0.9999987373840827,0.0023764061723303424
64.96496496496495,0.03238861370721534,0.7657766437578889,0.1052601329492207,0.9999987681826213,0.0023174790970229503
65.06506506506506,0.03234347087844221,0.7656706718389924,0.10526013837952372,0.999998846994153,0.0022526307533026315
65.16516516516518,0.03230445837130091,0.7655504675528058,0.10526008170575991,0.9999990382851817,0.0022008778648724115
65.26526526526526,0.03226688299716041,0.7654290604020048,0.10526004668486133,0.9999992457961835,0.0021512432119242197
65.36536536536539,0.03223433120642009,0.7653036167307572,0.10526010466129918,0.9999992914380746,0.0021112810025389435
65.46546546546546,0.03220006383143594,0.765177926807005,0.10526020104382676,0.999999498711403,0.0020663806060447765
65.56556556556555,0.03216689601533921,0.765034712702378,0.10526029621946151,0.9999995762240721,0.0020261169661964754
65.66566566566567,0.032134508625884864,0.764900338362683,0.10526030717532901,0.999999591808448,0.0019851899151514065
65.76576576576575,0.03210765208250105,0.7647566210215911,0.10526028371890032,0.9999996102813481,0.0019559212727778756
65.86586586586589,0.03208280684765479,0.7646139561953836,0.10526029323586077,0.9999996871457459,0.0019293759324440075
65.96596596596595,0.03205658606426387,0.7644613242183393,0.10526030540740268,0.9999997028353672,0.0019006850906738639
66.06606606606606,0.032029986294669556,0.7643067596849153,0.10526032830894948,0.9999997379936302,0.0018700125759020594
66.16616616616616,0.03200562078869588,0.7641500516693405,0.10526029157937349,0.9999997040857828,0.001844247880743768
66.26626626626624,0.03198347511630687,0.763994340640263,0.10526024118941528,0.9999996813514853,0.0018216859101417824
66.36636636636638,0.031962626295004515,0.7638286751584055,0.1052602093263925,0.9999996853429738,0.0018023901071389876
66.46646646646646,0.03194322510236965,0.7636610040917392,0.10526017585635,0.9999997441791363,0.0017859201607179445
66.56656656656655,0.031924303790022056,0.763483067602687,0.10526013659283563,0.9999997527575226,0.0017705452127135307
66.66666666666669,0.03190488863380423,0.7633050505780803,0.10526010234026013,0.9999997192304555,0.0017530928803371668
66.76676676676674,0.03188615504017459,0.7631234696321201,0.1052600485515264,0.9999997710095815,0.0017367406266880802
66.86686686686689,0.03187092004064999,0.762940171512948,0.1052599788163247,0.9999997838462173,0.0017267914482041271
66.96696696696695,0.03185515793689533,0.7627565036668466,0.10525989439751464,0.9999997647033849,0.0017145432210869639
67.06706706706707,0.03184106453073355,0.7625611315122354,0.10525985869925834,0.9999997205223731,0.0017065788070476063
67.16716716716718,0.031827524274168885,0.7623656078975151,0.10525979336627622,0.9999996611033557,0.0016985239641977383
67.26726726726723,0.03181505024406167,0.7621695110528339,0.10525976967081979,0.999999618673294,0.0016920302618815362
67.36736736736738,0.03180403051334987,0.7619617170000342,0.10525978026083739,0.999999598855997,0.0016885291690931332
67.46746746746744,0.031791068123713816,0.7617478579362686,0.1052597860424793,0.9999995898536691,0.0016801454499526165
67.56756756756756,0.03177910611601516,0.7615396922840952,0.10525976752223637,0.9999996582078223,0.0016721533069947489
67.6676676676677,0.031769630270675954,0.7613246102636871,0.10525972165237148,0.9999997197259738,0.0016692741483795197
67.76776776776772,0.03175897691065868,0.7611053535732488,0.10525965733414352,0.999999802518158,0.0016631046787144762
67.86786786786787,0.03174875220866859,0.7608864756249204,0.10525954360082737,0.999999875844262,0.0016573430775718306
67.96796796796794,0.031739668505749094,0.7606612589495421,0.10525939411995605,0.999999882288117,0.0016522115171142136
68.06806806806809,0.03173264778227565,0.7604396193513739,0.1052592206983778,0.9999998536773627,0.0016524482047775367
68.1681681681682,0.0317256822939476,0.7602080057183236,0.1052589917611791,0.9999997899770171,0.0016530081934797514
68.26826826826824,0.03171810740116236,0.7599866416636875,0.1052587558797881,0.9999997719613504,0.0016504006683360597
68.36836836836837,0.03171097417961457,0.7597541672237542,0.10525860580939478,0.9999997727621852,0.0016462722640410358
68.4684684684685,0.03170330006594218,0.7595211288550706,0.10525845869340938,0.9999997604072305,0.0016362428293946714
68.56856856856858,0.031696419422081,0.7592861511057057,0.10525829080723303,0.9999997311857058,0.001625850869135051
68.6686686686687,0.03168941250272862,0.7590524486569854,0.10525809851593551,0.9999996751581897,0.0016142116455755814
68.76876876876875,0.031682551621978625,0.7588122399389515,0.10525792668141497,0.9999996651489943,0.0016027618542896272
68.86886886886886,0.03167662794387823,0.7585730202879881,0.10525779741077267,0.9999996406523228,0.001593201580577658
68.96896896896901,0.03167020311171883,0.7583317893011641,0.10525771804248042,0.9999995890918951,0.0015818773671089996
69.06906906906907,0.031664949972744216,0.7580954093341323,0.10525763950990463,0.9999995656155505,0.0015712143924550674
69.16916916916922,0.031660899455218335,0.7578552723797973,0.10525756387869006,0.9999996103969633,0.001562284185481654
69.26926926926924,0.031656921481484024,0.7576193726805506,0.10525751286369489,0.9999996693279963,0.0015527858479758756
69.36936936936938,0.03165242362003293,0.7573891727275375,0.10525745487533451,0.9999996486018278,0.0015399520127659576
69.4694694694695,0.03164871292301607,0.7571538159582228,0.1052574282621402,0.9999995140441191,0.0015292649578741875
69.56956956956957,0.03164436279988552,0.7569154835043138,0.10525734941138923,0.9999995415927158,0.001514892432283048
69.66966966966972,0.03164122473896446,0.7566816125764382,0.1052571474678821,0.9999996231099819,0.0015017661425420399
69.76976976976977,0.031637480826324185,0.7564501285865709,0.10525688551669057,0.9999996691215827,0.0014866620602002163
69.86986986986987,0.031633840203004915,0.7562101669266906,0.10525657788140558,0.9999996413048629,0.001470615618862009
69.96996996997,0.031630941123245514,0.7559806143170594,0.10525629602395689,0.9999996173252926,0.0014557394829618994
70.07007007007006,0.03162761773962403,0.7557489450311681,0.10525606692807213,0.9999996320547043,0.0014382352562192116
70.17017017017021,0.0316249414004518,0.7555228878478507,0.10525587379567126,0.9999996223667528,0.0014213873387289879
70.27027027027026,0.03162268144067406,0.7552988638027458,0.1052556337027048,0.9999996230472976,0.0014035930876184818
70.3703703703704,0.03161979044191287,0.7550813226384385,0.10525532462690493,0.9999996433775316,0.0013844612031285392
70.47047047047049,0.031617699642543746,0.7548601477516709,0.10525498816927276,0.999999687641995,0.0013658717973767456
70.57057057057057,0.0316155976614072,0.7546457840089916,0.10525464484491279,0.9999997216126996,0.0013465873093138298
70.6706706706707,0.03161412371172253,0.7544236500553017,0.10525431826165405,0.9999996922536456,0.0013270720323814527
70.77077077077078,0.03161215573519354,0.7542112484965441,0.10525412867622316,0.999999698392265,0.0013061110957102392
70.87087087087089,0.03161027169260522,0.7539974241285237,0.10525381737671395,0.999999634542192,0.0012843533008492147
70.970970970971,0.0316086650773049,0.7537896493741656,0.1052533618626549,0.9999995814989102,0.0012623814464766726
71.07107107107106,0.03160677329839939,0.7535827208874716,0.10525283607522003,0.9999995992228798,0.0012388515468534113
71.1711711711712,0.03160561645883497,0.7533828131649631,0.10525233962328208,0.9999996558723772,0.0012167782429610308
71.27127127127127,0.0316036971155483,0.7531847260002589,0.10525199548123662,0.999999680954806,0.0011923371414142307
71.3713713713714,0.031601738913048946,0.7529964507291618,0.10525189124432577,0.9999997076932147,0.001167744272580865
71.47147147147149,0.03160038027404876,0.7528049886596959,0.10525169268670226,0.9999997546907827,0.0011434334623941652
71.57157157157155,0.03159870185912111,0.7526187355832039,0.1052511794274514,0.9999997047690757,0.0011180723540357826
71.67167167167169,0.03159709341745647,0.7524424891163072,0.1052505287234036,0.9999996947548293,0.0010937762212839966
71.77177177177177,0.03159617141717482,0.7522687603815817,0.1052500347648254,0.9999996888772429,0.0010705977515066542
71.87187187187189,0.03159532628217545,0.7520976267850202,0.10524959923151678,0.9999996815290115,0.001046560375502499
71.971971971972,0.031594494547483296,0.7519273449356247,0.10524932765077165,0.9999996997219126,0.0010217682464704553
72.07207207207205,0.031593729227925534,0.7517660937638848,0.10524897916893802,0.9999997045924656,0.00099710476365067
72.1721721721722,0.03159284006188117,0.751606905415464,0.10524833282903097,0.9999996905142364,0.0009719852660342033
72.27227227227226,0.031591868450655036,0.7514468477181625,0.10524780005341837,0.9999996624601302,0.0009456489172971236
72.3723723723724,0.03159122195080952,0.751295492316472,0.10524719010821085,0.999999671594656,0.0009210304402252538
72.47247247247249,0.03159070559134606,0.751150183987703,0.10524662657586063,0.9999997107979084,0.0008971262953254346
72.57257257257255,0.03159015337071702,0.7510076926246162,0.10524614753038128,0.9999997253837786,0.000872952651768561
72.67267267267269,0.03158935209299879,0.7508659312068097,0.10524564513625286,0.9999997289638387,0.0008478549449246725
72.77277277277275,0.031588591411107876,0.7507275076046643,0.10524512465740987,0.9999997016941778,0.0008229923038088267
72.87287287287289,0.03158814098308677,0.7505944756469549,0.10524458404933676,0.9999996884854281,0.00079908295136648
72.97297297297303,0.03158773318227396,0.7504688944781547,0.10524378864418,0.9999997090894746,0.0007766074749811913
73.07307307307305,0.03158750326722312,0.7503476527270321,0.10524258312942494,0.9999997222471384,0.0007557044110673629
73.17317317317318,0.03158693635632816,0.7502293157340959,0.10524105357945895,0.9999996977378873,0.000734402057129991
73.27327327327325,0.03158640888645079,0.7501123834570107,0.10523964278114196,0.9999996523174182,0.0007131138422736818
73.37337337337338,0.03158610414831241,0.7499981498252409,0.1052388675815224,0.9999996439713202,0.0006914416769122364
73.47347347347352,0.03158579658788511,0.7498932565093233,0.10523784236272184,0.9999996594179182,0.0006719873296935042
73.57357357357358,0.03158537646687934,0.7497917324657581,0.10523662459773056,0.9999997585499212,0.0006526964087773216
73.67367367367368,0.03158485772750597,0.7496883972920718,0.10523578216991669,0.9999997305486895,0.000631506282674219
73.77377377377375,0.03158460436688393,0.7495912811043586,0.10523427162514279,0.9999995931199938,0.0006130054369842083
73.87387387387388,0.03158444596594554,0.7494934107583144,0.1052330702872694,0.9999995786715271,0.000593796026352353
73.97397397397403,0.03158407254061219,0.7494047923116924,0.1052321759428749,0.9999996251646267,0.0005754790511966427
74.07407407407408,0.03158387808436011,0.7493162390765874,0.10523135342754017,0.9999995837597221,0.0005570301158891749
74.17417417417418,0.03158357003985211,0.7492373076449661,0.10523036995441302,0.9999994502329619,0.0005403341554890198
74.27427427427425,0.03158323035953064,0.7491566613809192,0.10522933735300732,0.9999993559851114,0.0005231378608747022
74.37437437437438,0.03158289654367564,0.749075565418443,0.10522828422063481,0.9999994490818973,0.0005058239208459032
74.47447447447452,0.03158250239096024,0.7489985272565358,0.10522722325433788,0.9999995210264686,0.0004892384005962072
74.57457457457458,0.03158216075231709,0.7489272645705884,0.10522649833927719,0.99999965999429,0.0004734018303490219
74.67467467467468,0.03158193001526125,0.7488600434639587,0.10522552593248273,0.9999997455518204,0.0004590089860561871
74.77477477477474,0.03158156678279124,0.748792966115907,0.10522378043900482,0.9999997794615079,0.000445460634343498
74.87487487487488,0.03158129608972674,0.7487281206584084,0.10522215948899075,0.9999997632688296,0.00043222269440705964
74.97497497497501,0.031581096431445764,0.7486717559238911,0.10522041254854726,0.9999997527814757,0.0004213043761128379
75.07507507507508,0.031580853485703705,0.7486179015970527,0.10521875772140327,0.9999997759945547,0.00041040361303545686
75.17517517517518,0.031580642634990254,0.7485600697622358,0.10521704913423119,0.9999998156116027,0.000398366407016198
75.27527527527523,0.031580443174417654,0.7485057509138852,0.10521532331733002,0.9999997562196125,0.00038714928036401184
75.37537537537538,0.03158020279731494,0.7484522024421101,0.10521370397259397,0.9999996357830256,0.00037571305633393774
75.4754754754755,0.031580005909956646,0.7484086506925686,0.1052123134928358,0.9999995723250878,0.0003665482404255157
75.57557557557558,0.031579883186399475,0.7483623576057102,0.10521072097971555,0.9999994815229135,0.00035718428593360034
75.67567567567568,0.031579766235668785,0.7483176913585325,0.10520866080824848,0.9999995031477611,0.00034880541100153423
75.77577577577574,0.03157962257752013,0.7482729537566917,0.1052072994582107,0.9999996414962468,0.0003392579250553154
75.87587587587588,0.031579367488880454,0.7482318683453756,0.10520513840152684,0.999999732648253,0.0003317325428917356
75.97597597597601,0.03157912309303826,0.7481919804513395,0.10520265485682267,0.9999997693182267,0.00032537266692087106
76.07607607607608,0.03157883871564653,0.7481557852510353,0.10520010071286692,0.9999997699699242,0.0003201566142115637
76.17617617617621,0.031578513447900955,0.748119327501128,0.10519850044831466,0.9999997220270743,0.0003134112897126511
76.27627627627623,0.03157822058953136,0.7480862437285699,0.10519621192746828,0.9999997295068367,0.00030847438401692496
76.37637637637637,0.031577949255885036,0.7480533666721566,0.1051932855870751,0.9999997281229415,0.0003040558869728802
76.4764764764765,0.031577713857247065,0.7480226920150418,0.10519128733497765,0.9999995773648945,0.00029893332812871477
76.57657657657657,0.031577442416663846,0.7479928564032093,0.10518852885303949,0.9999995944665657,0.00029504746906196196
76.6766766766767,0.03157726266208787,0.7479625586245994,0.10518545203891398,0.9999997185309473,0.00029174192091010835
76.77677677677677,0.031577048089354534,0.7479355994443236,0.10518222809548788,0.9999997663050206,0.00028903129458796825
76.87687687687686,0.031576913796140416,0.7479092089035253,0.10518005995445662,0.9999997687826466,0.0002852766757085711
76.976976976977,0.031576819149253636,0.7478823643342137,0.10517792915963889,0.999999734501547,0.00028172360075353004
77.07707707707706,0.03157662889595078,0.7478601288895301,0.10517424970843316,0.9999997371400015,0.00028127296854564413
77.17717717717721,0.0315763986704666,0.7478367195213396,0.10517157904514254,0.9999997946485726,0.00027909229867300055
77.27727727727726,0.031576227212106185,0.7478136324491439,0.1051691468317962,0.9999997846977376,0.0002769989595222264
77.37737737737737,0.03157605242462968,0.747792639537989,0.10516532912484787,0.9999997586235047,0.0002773245890044853
77.47747747747749,0.031575806266085776,0.7477734980819672,0.10516217739613681,0.9999997425510498,0.00027684116743938354
77.57757757757757,0.031575649774693015,0.7477537128443132,0.10515834893249211,0.9999997315211322,0.000277528495497007
77.6776776776777,0.03157554349465118,0.7477357084840202,0.10515450577013037,0.9999997624644017,0.00027871542841511677
77.77777777777777,0.0315754383379789,0.7477180093976715,0.10515015992529458,0.9999997717596869,0.00028059739444894887
77.87787787787786,0.03157534571577802,0.7477030323562831,0.10514562618035013,0.9999997442742486,0.0002835114398898005
77.97797797797799,0.031575162637493666,0.7476864339929368,0.10514207981241055,0.9999997195669222,0.0002840217495719385
78.07807807807806,0.03157493368878677,0.7476721658746887,0.10513712286997762,0.9999996354135035,0.00028719173243449365
78.1781781781782,0.03157464247870876,0.7476575526778085,0.10513303720113844,0.9999995419990977,0.00028896890824770037
78.27827827827826,0.031574260919134164,0.7476447330277068,0.1051293180767888,0.9999994852992867,0.00029079075210431966
78.37837837837837,0.03157397313760482,0.7476316572815377,0.10512425770020115,0.9999995279987284,0.0002949969015818533
78.47847847847848,0.03157373374399633,0.7476201029602555,0.10511896827849687,0.9999994583169075,0.0002999170945232384
